"line","word"
1,"no por que no se le entienden"
2,"si, porque es una metafora que se refiera a alguien cantando"
3,"no se"
4,"por que no puede aver pelotas que cantan"
5,"porque da a explicar lo qque es y como y explican las cosas de lo que es"
6,"por que su mama es gorda"
7,"es una metafora"
8,"si porque es una metafora hacia su hermano"
9,"por que hay pelotas que producen sonidos con cierta afinacion podria tocarse una hermosa melodia"
10,"porque el poema te esta ablando en sentido litersario y esta frase no concerda con el poema"
11,"porque las pelotas no cantan"
12,"porque es una cancion en sentido figurado"
13,"por que yosi puedo cantar pero la pelota no"
14,"eso implosible"
15,"por la cansion"
16,"la mama como siempre esta en casa pues siempre va a poner musica y se va a poner a cantar"
17,"por que es toda una familia de pelotas"
18,"si tiene sentido una pelota"
19,"por que no ablan"
20,"por que es inlogico que una pelota aga alguna cansion solo ase sonido al caer :v"
21,"lapelota no tienesentido"
22,"las pelotas"
23,"porque una pelota no puede cantar"
24,"se desinfla"
25,"por que cuando se desinfla hace como si estuviera cantando"
26,"si pero yo soy el que no sabe hacer que rimen"
27,"por que la gente no es una pelota"
28,"nooooooo"
29,"si porque se refiere a la mama"
30,"por que si"
31,"juan gabriel cantaba"
32,"por que no le entiendo xd"
33,"por que no suena cuerente v;"
34,"por que las pelotas no hablan"
35,"no entendi"
36,"por que notiene nigun sentido"
37,"por q las pelotas no cantan"
38,"por que ninguna pelota habla"
39,"las pelotas no cantan"
40,"por que no ahi pelotas que hablen"
41,"esta reflejando una accion habitual de su mama"
42,"por q tube q anadir palabras para q pudieran rrimar"
43,"si porque es una cancion en sentido figurado"
44,"no hablan"
45,"algun amimal que le encanta hacer demaciado ruido ya sea aullar, ladrar, maullar,etc."
46,"porque nada tiene sentido"
47,"por la rima"
48,"p?""r que no rima"
49,"no"
50,"por que las pelotas son un jugete o aparato de distraccion por lo tanto no tienen vida solo en toy stori, asi que como no tienen vida no pueden cantar"
51,"no le entendi"
52,"nose"
53,"por que puede canatar"
54,"es algo sin sentido y no es comun de escuchar"
55,"no por que el poema son oraciones que riman"
56,"1gf3r"
57,"porque mi papa no es gordo"
58,"porque se refiere a su madre que es gorda"
59,"es una metafora"
60,"porque las pelotas no hablan"
61,"porque aunque es una metafora, las pelotas no cantan"
62,"es un poema y esta hablando en sentido literario"
63,"si por que con la palabra pelota explica lo que son la otra persona para el"
64,"es una expresion que contiene otro sigmificado"
65,"por que las pelotas no cantan"
66,"por que las pelotas no cantan"
67,"rima"
68,"por que te dise de los demas"
69,"por que no tiene sentio"
70,"por que tiene rimas"
71,"por que no es logico por que las pelotas solo rebotan y no hacen nada mas que eso entonces no tiene sentido ni tener una pelota o compar una no te sirve"
72,"por que atravez de poemas puedes encontrar otro sentido"
73,"las pelotas no cantan :v"
74,"por que ninguna pelota canta :v"
75,"por q no tiene nd de sentido esa frase"
76,"porque no se"
77,"no tiene sentido"
78,"no ay pelotas que ablen"
79,"porque no son cantates"
80,"por que no es posible"
81,"por que no rima con las demas"
82,"por que al botar la pelota emite un sonido"
83,"por que no canta"
84,"una pelota no puede cantar"
85,"por que se refiere a una persona que canta"
86,"porque no le encuentro sentido"
87,"no se entine la palabra o se relaciona"
88,"mo le entendi nada"
89,"no tiene sentido"
90,"una pelota no habla"
91,"por q no tiene sentido en nada"
92,"pz xk k canta bonito"
93,"por que las pelotas no cantan"
94,"por que las pelotas no hablan"
95,"porque las pelotas no cantan"
96,"no te dise datos mas concretos"
97,"no le encuentro sentido ala frase"
98,"la poesia va en modo metaforico donde relata una historia , un mensaje o una forma de ver algo"
