"line","word"
1,"es una pelota color plata,"
2,NA
3,"puede ser algo de plata como la luna que es algo de plata"
4,"que es un dije de plata"
5,"que es como si tu abuela o tu amigo, etc. no se despegara de ti."
6,"una pelota con brillos"
7,"seria la luna porque brilla como la plata"
8,"una pelota gris o que vale algo"
9,"que se veia algo extraordinario"
10,"una pelota tiene un dibujo de planta"
11,"porque es una pelota de plata"
12,"luna, porque es redonda y tiene color de plata"
13,"trofeo o pelota bonita."
14,"que puede ser una pelota de pelos y aparte oro."
15,"sin respuesta."
16,"sin respuesta."
17,"que mi familia vale mucho"
18,"es una pelota de plata"
19,"un trofeo"
20,"si"
21,"que vale mucho, porque la plata vale mucho"
22,"que brilla mucho en la familia"
23,"que un trofeo es de plata"
24,"que vale demasiado como oro"
25,"un collar puede ser de plata"
26,"algo muy bonito"
27,"moneda circular y plateada"
28,"una medalla de plata"
29,"un trofeo es de plata"
30,"no se"
31,"no se"
32,"la maceta es la que sostiene a la planta"
33,"no se"
34,"muchas hojas"
35,"que es una pelota de plata"
36,"no se"
37,"pelota para jugar"
38,"una pelota de plata es algo pesado"
39,"un pelota muy brillante"
40,"yo escribi: ""la brillantina es una pelota de plata"""
41,"significa una moneda porque es redonda"
42,"no se"
43,"yo le puse luna, porque tiene un color muy bonito como la plata"
44,"para el su pelota vale mucho como la plata"
45,"la luna"
46,"que la luna es de ese color"
47,"que brilla mucho"
48,"luna porque la luna es redonda y puede ser una pelota y plata porque puede ser blanca o plata"
49,"una pelota de plata namas rima"
50,"que la hoja es de plata"
51,"una planta es una pelota"
52,"porque es muy fuerte"
53,"la plata puede ser una pelota pero de plata"
54,"porque mi sarten esta hecho de plata"
55,"que es algo importante"
56,"luna porque es plateada"
57,"el globo es una pelota de plata"
58,"muy valioso"
59,"el nino"
60,"que tiene una pelota de metal de plata"
61,"un anillo porque son redondos como pelotas y algunos son de plata"
62,"bandeja puede ser de plata"
63,"pues yo puse que el metal es plata"
64,"luna porque es redonda y es de plata"
65,"muy valioso"
66,"luna porque es redonda y es de plata"
67,"mi papa"
68,"esfera, es redonda y de plata"
69,"luna, porque es redonda y tiene color de plata"
70,"luna es de ese color"
71,"es fuerte"
72,"donde estan las plantas"
73,"muy valioso"
74,"moneda circular y plateada"
75,"una moneda o joyas porque son de plata"
76,"una moneda o joyas porque son de plata"
77,"consigue dinero para su familia"
78,"arbol porque el podia hacerse de plata, hojas de plata, tallos de plata"
79,"luna parece de plata"
80,"una pelota de plata"
81,"luna aveces es obscura y plata tambien"
82,"una pelota de plata"
83,"una pelota de plata es la luna"
84,"luna como plata"
