"","word","n"
"1","sol",193
"2","balon",31
"3","senor",13
"4","abuelo",11
"5","papa",11
"6","perro",10
"7","meteorito",9
"8","el sol",7
"9","nino",7
"10","amor",6
"11","gato",4
"12","hombre",4
"13","pelota",4
"14","tio",4
"15","circulo",3
"16","cometa",3
"17","hermano",3
"18","horno",3
"19","joven",3
"20","juego",3
"21","no",3
"22","tiempo",3
"23","vecino",3
"24","amigo",2
"25","asteroide",2
"26","corazon",2
"27","incendio",2
"28","meteoro",2
"29","metiorito",2
"30","mundo",2
"31","ninja rojo",2
"32","pelotas",2
"33","telefono",2
"34","vida",2
"35","1s",1
"36","alma",1
"37","alumno",1
"38","amigos",1
"39","antorcha",1
"40","aro",1
"41","ave fenix",1
"42","balon de futbol",1
"43","bebe",1
"44","boliche",1
"45","bragon",1
"46","bujo en su escoba",1
"47","cabello",1
"48","caliente",1
"49","calor",1
"50","carlos",1
"51","celular",1
"52","cerillo",1
"53","chico",1
"54","como yo",1
"55","conbirtio",1
"56","corredor",1
"57","deporte",1
"58","diablo",1
"59","dice que",1
"60","dragon",1
"61","edrsdygu",1
"62","ejercicio",1
"63","el balon",1
"64","el calor",1
"65","el es muy atractivo",1
"66","el mundo",1
"67","el no es una peota de fego",1
"68","el objeto",1
"69","el objeto es una pelota de fuego",1
"70","el patio",1
"71","el serillo",1
"72","elsol",1
"73","el vecino es una pelota",1
"74","el wevo",1
"75","encendedor",1
"76","esa",1
"77","estufado",1
"78","fuerte",1
"79","furia",1
"80","ghhj",1
"81","globo",1
"82","grito",1
"83","hermanito",1
"84","huevo cosido",1
"85","humano",1
"86","internet",1
"87","invalida x sistema",1
"88","jardin",1
"89","juego de plata",1
"90","juguete",1
"91","la lumbre",1
"92","llama",1
"93","los aros de fuejo",1
"94","love",1
"95","m",1
"96","malvavisco quemado",1
"97","mango",1
"98","mechero",1
"99","metal",1
"100","miedo",1
"101","mi ermanito",1
"102","mi ermanito es una pelota de grytos",1
"103","mi hermana es una pelota de fuego",1
"104","mi hermano",1
"105","mike",1
"106","mi novio",1
"107","mi perro",1
"108","ni?'o",1
"109","no entiendo",1
"110","no se",1
"111","novio",1
"112","ocmitrix",1
"113","ocnitrics",1
"114","omnitrix",1
"115","oro",1
"116","padre",1
"117","pajaro",1
"118","pan8n",1
"119","pap?Å",1
"120","parque",1
"121","patio",1
"122","peligro",1
"123","planeta jupiter",1
"124","poeta",1
"125","profesor",1
"126","que",1
"127","que esta en llamas",1
"128","qwe",1
"129","rojo",1
"130","sarten",1
"131","ser humano",1
"132","siempre",1
"133","silencio",1
"134","tempano de la fria soledad",1
"135","una bruja",1
"136","un balon",1
"137","un fenix especial",1
"138","universo",1
"139","vesino",1
"140","viento",1
"141","volley",1
"142","yo",1
