"","word","n"
"1","perro",111
"2","gato",83
"3","cabeza",65
"4","mascota",23
"5","papa",22
"6","cabello",13
"7","hermana",10
"8","pelota",8
"9","mi perro",7
"10","hamster",6
"11","amigo",5
"12","cabesa",5
"13","estambre",5
"14","hermano",5
"15","balon",4
"16","la cabeza",4
"17","pelo",4
"18","mama",3
"19","mi gato",3
"20","vida",3
"21","cama",2
"22","juguete",2
"23","mente",2
"24","mi cabesa",2
"25","mi papa",2
"26","molote",2
"27","peluche",2
"28","sombrero",2
"29","un gato",2
"30","amiguito",1
"31","bola",1
"32","brother",1
"33","casa",1
"34","cavesa",1
"35","cepillo",1
"36","cerebro",1
"37","circulo",1
"38","cojin",1
"39","cosita es algo grande y",1
"40","cuarto",1
"41","cuerpo",1
"42","cuyo",1
"43","dedos",1
"44","dfq3f3",1
"45","dog",1
"46","el gato",1
"47","familia",1
"48","gata",1
"49","gatos",1
"50","gujada",1
"51","hermanita",1
"52","invalida x sistema",1
"53","juego",1
"54","la mascota",1
"55","lengua",1
"56","liliana",1
"57","mi abuela",1
"58","mi cabeza",1
"59","mi colchon",1
"60","mi jugete es una pelota de pelos",1
"61","mi mascota",1
"62","mi novia",1
"63","mi pelota",1
"64","mi perrito",1
"65","mi perro es una pelota de pelos",1
"66","mi sombrero",1
"67","mi tia es ua pelota de pelos",1
"68","monitor",1
"69","no",1
"70","no se",1
"71","oso",1
"72","padre",1
"73","peine",1
"74","pelota de tenis",1
"75","pelota :v",1
"76","perra",1
"77","perrito",1
"78","perro gordo",1
"79","perro o gato",1
"80","perros",1
"81","personalidad",1
"82","pojhgfhddgft",1
"83","prima",1
"84","qwe",1
"85","raton",1
"86","razon",1
"87","salon",1
"88","sillon",1
"89","talvez",1
"90","tiempo",1
"91","una cabeza",1
"92","vecino",1
"93","y son tanntas queno puedo contarlas",1
